datetime,time,code,price,value,comm,signal
2016-11-23,2016-11-23,603686.sh,34.96,110559.99999999999,111.87200000000001,SELL
2016-11-23,2016-11-23,002595.sz,21.14,109928.0,109.92800000000001,BUY
2016-11-23,2016-11-23,600436.sh,47.08,108284.0,108.284,BUY
2016-11-23,2016-11-23,002285.sz,8.1,111780.0,111.78,BUY
2016-11-23,2016-11-23,002400.sz,13.67,238226.0,239.225,SELL
2016-11-23,2016-11-23,002563.sz,10.9,110240.0,113.36000000000001,SELL
2016-11-23,2016-11-23,603636.sh,88.88,121553.99999999999,124.432,SELL
2016-11-23,2016-11-23,002739.sz,67.19,108208.0,107.504,SELL
2016-11-23,2016-11-23,000921.sz,10.64,22344.0,22.344,BUY
2016-11-23,2016-11-23,600988.sh,17.22,172124.0,167.03400000000002,SELL
2016-11-23,2016-11-23,002759.sz,30.58,110088.0,110.088,BUY
2016-11-23,2016-11-23,002244.sz,6.84,111003.0,111.492,SELL
2016-11-23,2016-11-23,002302.sz,8.29,110704.00000000001,112.74399999999999,SELL
2016-11-23,2016-11-23,000596.sz,48.2,110860.0,110.86000000000001,BUY
2016-11-23,2016-11-23,002572.sz,57.19,108661.0,108.661,BUY
2016-11-23,2016-11-23,002437.sz,8.77,132586.0,135.058,SELL
2016-11-23,2016-11-23,002709.sz,53.83,107660.0,107.66,BUY
2016-11-23,2016-11-23,002507.sz,14.16,111864.0,111.864,BUY
2016-11-23,2016-11-23,600338.sh,34.75,18929.75,20.849999999999998,SELL
2016-11-23,2016-11-23,600376.sh,12.33,111484.0,115.902,SELL
2016-11-23,2016-11-23,002041.sz,17.51,109888.00000000001,112.06400000000002,SELL
2016-11-23,2016-11-23,002236.sz,14.11,21165.0,21.165,BUY
2016-11-23,2016-11-23,000423.sz,57.65,109535.0,109.53500000000001,BUY
2016-11-23,2016-11-23,600519.sh,311.0,93300.0,93.3,BUY
2016-11-23,2016-11-23,002116.sz,14.42,153232.0,158.62,SELL
2016-11-23,2016-11-23,600061.sh,17.14,110304.99999999999,111.41,SELL
2016-11-23,2016-11-23,600487.sh,18.65,111899.99999999999,111.89999999999999,BUY
2016-11-23,2016-11-23,002367.sz,14.73,110475.0,110.47500000000001,BUY
2016-11-23,2016-11-23,600885.sh,32.64,110976.0,110.976,BUY
2016-11-23,2016-11-23,002033.sz,15.88,111160.0,111.16000000000001,BUY
2016-11-23,2016-11-23,002281.sz,85.1,44394.0,51.059999999999995,SELL
2016-11-23,2016-11-23,002664.sz,26.02,130792.0,130.1,SELL
2016-11-23,2016-11-23,600705.sh,6.71,111386.0,111.38600000000001,BUY
2016-11-23,2016-11-23,002007.sz,35.17,109027.0,109.02700000000002,BUY
2016-11-23,2016-11-23,002372.sz,16.45,152581.0,154.63,SELL
2016-11-23,2016-11-23,601888.sh,44.96,174902.0,175.344,SELL
2016-11-23,2016-11-23,002085.sz,21.2,112360.0,112.36,BUY
2016-11-23,2016-11-23,000625.sz,15.54,111888.0,111.88799999999999,BUY
2016-11-23,2016-11-23,600315.sh,27.93,174274.0,175.959,SELL
2016-11-23,2016-11-23,002152.sz,14.95,110630.0,110.63,BUY
2016-11-23,2016-11-23,600406.sh,15.94,111580.0,111.58,BUY
2016-11-23,2016-11-23,600120.sh,31.6,110600.0,110.60000000000001,BUY
2016-11-23,2016-11-23,600048.sh,9.58,110640.00000000001,114.96000000000001,SELL
2016-11-23,2016-11-23,603108.sh,30.91,111276.0,111.276,BUY
2016-11-23,2016-11-23,000568.sz,33.5,110550.0,110.55000000000001,BUY
2016-11-23,2016-11-23,603006.sh,28.88,109744.0,109.744,BUY
2016-11-23,2016-11-23,600422.sh,13.73,111213.0,111.213,BUY
2016-11-23,2016-11-23,600684.sh,8.57,28735.000000000004,29.995,SELL
2016-11-23,2016-11-23,600894.sh,14.63,111034.0,112.65100000000001,SELL
2016-11-23,2016-11-23,000786.sz,11.22,109854.0,114.44400000000002,SELL
2016-11-23,2016-11-23,600900.sh,13.08,111180.0,111.18,BUY
2016-11-23,2016-11-23,002271.sz,22.48,112400.0,112.4,BUY
2016-11-23,2016-11-23,603898.sh,34.35,168404.0,168.31500000000003,SELL
2016-11-23,2016-11-23,002695.sz,29.45,111074.0,106.02,SELL
2016-11-23,2016-11-23,601567.sh,13.05,131984.0,131.805,SELL
2016-11-23,2016-11-23,600750.sh,32.75,19650.0,19.65,BUY
2016-11-23,2016-11-23,600535.sh,40.35,110997.0,108.94500000000001,SELL
2016-11-23,2016-11-23,601155.sh,11.52,131335.0,132.48,SELL
2016-11-23,2016-11-23,603369.sh,13.3,111720.0,111.72000000000001,BUY
2016-11-23,2016-11-23,600637.sh,24.7,110520.0,111.14999999999999,SELL
2016-11-23,2016-11-23,603377.sh,45.0,49128.0,54.0,SELL
2016-11-23,2016-11-23,600079.sh,20.09,110495.0,110.495,BUY
2016-11-23,2016-11-23,600382.sh,20.93,10590.0,12.558,SELL
2016-11-23,2016-11-23,603288.sh,31.14,108990.0,108.99000000000001,BUY
2016-11-23,2016-11-23,600383.sh,12.28,109833.0,114.20400000000001,SELL
2016-11-23,2016-11-23,603698.sh,30.48,109520.0,112.77600000000001,SELL
2016-11-23,2016-11-23,601211.sh,19.0,109556.0,115.9,SELL
2016-11-23,2016-11-23,002454.sz,15.29,110880.0,110.088,SELL
2016-11-23,2016-11-23,002588.sz,11.69,154466.0,154.308,SELL
2016-11-23,2016-11-23,600335.sh,13.38,154402.0,155.208,SELL
2016-11-23,2016-11-23,000732.sz,20.36,48568.0,52.936,SELL
2016-11-23,2016-11-23,002470.sz,7.72,153320.0,155.172,SELL
2016-11-23,2016-11-23,002557.sz,17.56,110976.0,112.384,SELL
2016-11-23,2016-11-23,600783.sh,25.39,111716.0,111.71600000000001,BUY
2016-11-23,2016-11-23,600352.sh,9.37,131892.0,132.117,SELL
2016-11-23,2016-11-23,002456.sz,38.18,110722.0,110.722,BUY
2016-11-23,2016-11-23,600066.sh,20.48,110592.0,110.59200000000001,BUY
2016-11-23,2016-11-23,600522.sh,11.14,175696.0,177.126,SELL
2016-11-23,2016-11-23,002728.sz,29.65,50400.0,53.37,SELL
2016-11-23,2016-11-23,600729.sh,24.93,109692.0,109.69200000000001,BUY
2016-11-23,2016-11-23,002032.sz,36.4,109200.0,109.19999999999999,BUY
2016-11-23,2016-11-23,002775.sz,27.12,111192.0,111.192,BUY
2016-11-23,2016-11-23,600612.sh,40.42,109134.0,109.13400000000001,BUY
2016-11-23,2016-11-23,000402.sz,11.65,109956.0,114.17000000000002,SELL
2016-11-23,2016-11-23,002179.sz,37.1,22260.0,22.26,BUY
2016-11-23,2016-11-23,603883.sh,53.5,108360.0,112.35000000000001,SELL
2016-11-23,2016-11-23,603678.sh,87.2,15400.0,17.44,SELL
2016-11-23,2016-11-23,002737.sz,37.58,107729.99999999999,112.74,SELL
2016-11-23,2016-11-23,603012.sh,12.49,111161.0,111.161,BUY
2016-11-23,2016-11-23,002001.sz,21.7,110670.0,110.67,BUY
2016-11-23,2016-11-23,000957.sz,17.57,110691.0,110.691,BUY
2016-11-23,2016-11-23,603589.sh,34.51,110432.0,110.432,BUY
2016-11-23,2016-11-23,600803.sh,12.31,112021.0,112.021,BUY
2016-11-23,2016-11-23,600064.sh,17.12,111280.0,111.28,BUY
2016-11-23,2016-11-23,000895.sz,21.79,111129.0,111.129,BUY
2016-11-23,2016-11-23,002223.sz,34.7,111040.00000000001,111.04000000000002,BUY
2016-11-23,2016-11-23,603000.sh,19.35,110295.00000000001,110.29500000000002,BUY
2016-11-23,2016-11-23,002304.sz,68.0,108800.0,108.80000000000001,BUY
2016-11-23,2016-11-23,002250.sz,16.5,110550.0,110.55,BUY
2016-11-23,2016-11-23,600340.sh,26.56,21248.0,21.248,BUY
2016-11-23,2016-11-23,000582.sz,18.29,145897.9867549669,153.636,SELL
2016-11-23,2016-11-23,600373.sh,23.01,108335.0,108.147,SELL
2016-11-23,2016-11-23,002241.sz,29.22,111036.0,111.036,BUY
2016-11-23,2016-11-23,600191.sh,14.81,111075.0,111.075,BUY
2016-11-23,2016-11-23,002410.sz,15.75,111825.0,111.825,BUY
2016-11-23,2016-11-23,002769.sz,27.41,148922.5846153846,156.237,SELL
2016-11-23,2016-11-23,600309.sh,20.47,110538.0,110.538,BUY
2016-11-23,2016-11-23,600009.sh,26.71,109511.0,109.511,BUY
2016-11-23,2016-11-23,600056.sh,19.5,111150.0,111.15,BUY
2016-11-23,2016-11-23,600271.sh,22.66,110200.99999999999,111.034,SELL
2016-11-23,2016-11-23,603778.sh,29.7,168317.16666666666,175.23000000000002,SELL
2016-11-23,2016-11-23,000961.sz,9.12,111263.99999999999,111.264,BUY
2016-11-23,2016-11-23,002475.sz,20.6,111240.00000000001,111.24000000000001,BUY
2016-11-23,2016-11-23,600958.sh,16.71,111090.00000000001,115.299,SELL
2016-11-23,2016-11-23,601877.sh,21.9,173834.0,173.01,SELL
2016-11-23,2016-11-23,000858.sz,34.57,110624.0,110.62400000000001,BUY
2016-11-23,2016-11-23,000603.sz,19.6,70465.6956521739,72.52000000000001,SELL
2016-11-23,2016-11-23,600562.sh,33.37,110120.99999999999,110.121,BUY
2016-11-23,2016-11-23,002415.sz,24.3,111780.0,111.78000000000002,BUY
2016-11-23,2016-11-23,000671.sz,6.48,110596.0,111.456,SELL
2016-11-23,2016-11-23,600266.sh,13.5,110628.0,113.4,SELL
2016-11-23,2016-11-23,000626.sz,30.45,21315.0,21.315,BUY
2016-11-23,2016-11-23,600196.sh,24.0,110215.0,112.80000000000001,SELL
2016-11-23,2016-11-23,603169.sh,13.44,153286.40298507462,158.592,SELL
2016-11-23,2016-11-23,002310.sz,14.62,111112.0,111.112,BUY
2016-11-24,2016-11-24,000921.sz,10.64,21280.0,21.28,BUY
2016-11-24,2016-11-24,002236.sz,13.95,20925.0,20.924999999999997,BUY
2016-11-24,2016-11-24,601222.sh,9.02,21648.0,21.648,BUY
2016-11-24,2016-11-24,002085.sz,20.3,20300.0,20.3,BUY
2016-11-24,2016-11-24,603601.sh,18.73,20603.0,20.603,BUY
2016-11-24,2016-11-24,601021.sh,42.05,21025.0,21.025,BUY
2016-11-24,2016-11-24,600750.sh,32.63,19578.0,19.578,BUY
2016-11-24,2016-11-24,002038.sz,29.5,20650.0,20.650000000000002,BUY
2016-11-24,2016-11-24,600511.sh,30.66,21462.0,21.462000000000003,BUY
2016-11-24,2016-11-24,002179.sz,37.28,18640.0,18.64,BUY
2016-11-24,2016-11-24,002589.sz,34.01,20406.0,20.406,BUY
2016-11-24,2016-11-24,000626.sz,30.18,21126.0,21.126,BUY
2016-11-25,2016-11-25,002709.sz,50.92,20368.0,20.368000000000002,BUY
2016-11-25,2016-11-25,002236.sz,14.02,21030.0,21.03,BUY
2016-11-25,2016-11-25,601222.sh,8.9,22250.0,22.25,BUY
2016-11-25,2016-11-25,002085.sz,20.4,20400.0,20.4,BUY
2016-11-25,2016-11-25,600406.sh,15.46,21644.0,21.644000000000002,BUY
2016-11-25,2016-11-25,600120.sh,30.29,21203.0,21.203000000000003,BUY
2016-11-25,2016-11-25,603601.sh,18.6,20460.0,20.460000000000004,BUY
2016-11-25,2016-11-25,603006.sh,27.68,22144.0,22.144000000000002,BUY
2016-11-25,2016-11-25,601021.sh,41.78,20890.0,20.89,BUY
2016-11-25,2016-11-25,601199.sh,8.55,22230.000000000004,22.230000000000004,BUY
2016-11-25,2016-11-25,600887.sh,18.9,19206.0,20.79,SELL
2016-11-25,2016-11-25,600845.sh,20.14,20140.0,20.14,BUY
2016-11-25,2016-11-25,002456.sz,36.69,22014.0,22.014,BUY
2016-11-25,2016-11-25,002179.sz,37.0,22200.0,22.2,BUY
2016-11-25,2016-11-25,600340.sh,26.46,21168.0,21.168000000000003,BUY
2016-11-25,2016-11-25,002241.sz,28.1,19670.0,19.67,BUY
2016-11-25,2016-11-25,000626.sz,29.47,20629.0,20.629,BUY
2016-11-28,2016-11-28,000921.sz,10.69,21380.0,21.38,BUY
2016-11-28,2016-11-28,002759.sz,29.5,20650.0,20.650000000000002,BUY
2016-11-28,2016-11-28,002709.sz,51.21,20484.0,20.484,BUY
2016-11-28,2016-11-28,600705.sh,7.02,20801.0,21.762,SELL
2016-11-28,2016-11-28,601222.sh,8.85,22125.0,22.125,BUY
2016-11-28,2016-11-28,002085.sz,20.38,22418.0,22.418,BUY
2016-11-28,2016-11-28,600120.sh,30.28,21196.0,21.196,BUY
2016-11-28,2016-11-28,603601.sh,18.32,21984.0,21.983999999999998,BUY
2016-11-28,2016-11-28,601199.sh,8.54,22203.999999999996,22.203999999999997,BUY
2016-11-28,2016-11-28,600887.sh,18.99,19206.0,20.889,SELL
2016-11-28,2016-11-28,603012.sh,11.94,21492.0,21.492,BUY
2016-11-28,2016-11-28,002241.sz,28.02,19614.0,19.614,BUY
2016-11-28,2016-11-28,600191.sh,16.6,19253.0,21.580000000000002,SELL
2016-11-28,2016-11-28,002589.sz,33.75,20250.0,20.25,BUY
2016-11-28,2016-11-28,000626.sz,29.29,20503.0,20.503,BUY
2016-11-28,2016-11-28,002310.sz,14.13,21195.0,21.195,BUY
2016-11-29,2016-11-29,000921.sz,10.36,21756.0,21.756,BUY
2016-11-29,2016-11-29,002759.sz,29.13,20391.0,20.391000000000002,BUY
2016-11-29,2016-11-29,002709.sz,50.75,20300.0,20.3,BUY
2016-11-29,2016-11-29,002507.sz,13.68,21888.0,21.888,BUY
2016-11-29,2016-11-29,601222.sh,8.84,22100.0,22.1,BUY
2016-11-29,2016-11-29,600120.sh,29.5,20650.0,20.650000000000002,BUY
2016-11-29,2016-11-29,603601.sh,18.05,21660.0,21.66,BUY
2016-11-29,2016-11-29,603108.sh,33.0,18546.0,19.8,SELL
2016-11-29,2016-11-29,600750.sh,32.3,19380.0,19.38,BUY
2016-11-29,2016-11-29,600887.sh,18.7,20952.0,22.439999999999998,SELL
2016-11-29,2016-11-29,002456.sz,36.01,21606.0,21.605999999999998,BUY
2016-11-29,2016-11-29,002775.sz,25.99,20792.0,20.792,BUY
2016-11-29,2016-11-29,002250.sz,15.98,22372.0,22.372000000000003,BUY
2016-11-29,2016-11-29,600191.sh,16.9,19253.0,21.97,SELL
2016-11-29,2016-11-29,002589.sz,33.14,19884.0,19.884,BUY
2016-11-29,2016-11-29,000626.sz,29.77,20839.0,20.839000000000002,BUY
2016-11-30,2016-11-30,002759.sz,28.36,19852.0,19.852,BUY
2016-11-30,2016-11-30,002709.sz,49.05,19620.0,19.62,BUY
2016-11-30,2016-11-30,601222.sh,8.67,21675.0,21.675,BUY
2016-11-30,2016-11-30,000625.sz,16.69,20202.0,21.697000000000003,SELL
2016-11-30,2016-11-30,600120.sh,29.71,20797.0,20.797000000000004,BUY
2016-11-30,2016-11-30,603601.sh,17.76,21312.000000000004,21.312,BUY
2016-11-30,2016-11-30,603108.sh,32.4,18546.0,19.439999999999998,SELL
2016-11-30,2016-11-30,002701.sz,9.29,22295.999999999996,22.295999999999996,BUY
2016-11-30,2016-11-30,600750.sh,32.35,19410.0,19.41,BUY
2016-11-30,2016-11-30,601199.sh,8.47,22022.0,22.022000000000002,BUY
2016-11-30,2016-11-30,600887.sh,20.0,19206.0,22.0,SELL
2016-11-30,2016-11-30,002456.sz,36.06,21636.0,21.636,BUY
2016-11-30,2016-11-30,002775.sz,25.81,20648.0,20.648,BUY
2016-11-30,2016-11-30,600690.sh,10.79,20374.736842105263,21.58,SELL
2016-11-30,2016-11-30,603012.sh,11.85,21330.0,21.33,BUY
2016-11-30,2016-11-30,000895.sz,23.1,19611.0,20.790000000000003,SELL
2016-11-30,2016-11-30,002304.sz,71.06,20400.0,21.318,SELL
2016-11-30,2016-11-30,600340.sh,26.05,20840.0,20.840000000000003,BUY
2016-11-30,2016-11-30,002241.sz,27.89,22312.0,22.312,BUY
2016-11-30,2016-11-30,600191.sh,16.17,19253.0,21.021000000000004,SELL
2016-11-30,2016-11-30,002589.sz,33.05,19830.0,19.83,BUY
2016-11-30,2016-11-30,000858.sz,36.45,20742.0,21.87,SELL
2016-11-30,2016-11-30,000626.sz,28.75,20125.0,20.125000000000004,BUY
2016-12-01,2016-12-01,002759.sz,28.7,20090.0,20.09,BUY
2016-12-01,2016-12-01,000596.sz,46.55,18620.0,18.62,BUY
2016-12-01,2016-12-01,002572.sz,54.88,21952.0,21.952,BUY
2016-12-01,2016-12-01,002709.sz,50.48,20192.0,20.192,BUY
2016-12-01,2016-12-01,600487.sh,20.09,20515.0,22.099,SELL
2016-12-01,2016-12-01,601222.sh,8.59,22334.0,22.334,BUY
2016-12-01,2016-12-01,000625.sz,16.54,20202.0,21.502,SELL
2016-12-01,2016-12-01,600120.sh,29.88,20916.0,20.916,BUY
2016-12-01,2016-12-01,603601.sh,17.83,21395.999999999996,21.395999999999997,BUY
2016-12-01,2016-12-01,603108.sh,33.0,18546.0,19.8,SELL
2016-12-01,2016-12-01,002701.sz,9.25,22200.0,22.2,BUY
2016-12-01,2016-12-01,600750.sh,32.79,19674.0,19.674,BUY
2016-12-01,2016-12-01,600887.sh,20.2,12222.0,14.14,SELL
2016-12-01,2016-12-01,002775.sz,25.5,20400.0,20.400000000000002,BUY
2016-12-01,2016-12-01,600690.sh,11.08,20374.736842105263,22.16,SELL
2016-12-01,2016-12-01,603012.sh,11.82,21276.0,21.276,BUY
2016-12-01,2016-12-01,002001.sz,20.92,20920.0,20.92,BUY
2016-12-01,2016-12-01,603589.sh,33.03,19818.0,19.818,BUY
2016-12-01,2016-12-01,600803.sh,12.15,21870.0,21.87,BUY
2016-12-01,2016-12-01,002223.sz,33.6,20160.0,20.16,BUY
2016-12-01,2016-12-01,002250.sz,15.64,21896.0,21.896000000000004,BUY
2016-12-01,2016-12-01,600340.sh,26.0,20800.0,20.8,BUY
2016-12-01,2016-12-01,600191.sh,16.16,19253.0,21.008000000000003,SELL
2016-12-01,2016-12-01,002589.sz,33.2,19920.0,19.92,BUY
2016-12-01,2016-12-01,600056.sh,18.7,20570.0,20.57,BUY
2016-12-01,2016-12-01,000626.sz,28.95,20265.0,20.265,BUY
2016-12-02,2016-12-02,002759.sz,28.43,19901.0,19.901000000000003,BUY
2016-12-02,2016-12-02,002572.sz,54.71,21884.0,21.884,BUY
2016-12-02,2016-12-02,002709.sz,49.84,19936.0,19.936000000000003,BUY
2016-12-02,2016-12-02,600487.sh,20.0,20515.0,22.0,SELL
2016-12-02,2016-12-02,601222.sh,8.5,22100.0,22.1,BUY
2016-12-02,2016-12-02,002085.sz,19.99,21989.0,21.989,BUY
2016-12-02,2016-12-02,000625.sz,16.71,20202.0,21.723000000000003,SELL
2016-12-02,2016-12-02,600120.sh,29.42,20594.0,20.594000000000005,BUY
2016-12-02,2016-12-02,603601.sh,17.85,21420.0,21.42,BUY
2016-12-02,2016-12-02,603108.sh,33.4,18546.0,20.04,SELL
2016-12-02,2016-12-02,601021.sh,40.85,20425.0,20.425,BUY
2016-12-02,2016-12-02,600887.sh,19.72,108460.0,108.46,BUY
2016-12-02,2016-12-02,002775.sz,25.54,20432.0,20.432000000000002,BUY
2016-12-02,2016-12-02,600690.sh,10.81,20374.736842105263,21.62,SELL
2016-12-02,2016-12-02,603589.sh,33.18,19908.0,19.907999999999998,BUY
2016-12-02,2016-12-02,600064.sh,18.01,20544.0,21.612000000000002,SELL
2016-12-02,2016-12-02,600191.sh,15.85,19253.0,20.605,SELL
2016-12-02,2016-12-02,000626.sz,28.8,20160.0,20.160000000000004,BUY
2016-12-05,2016-12-05,002049.sz,33.85,20310.0,20.31,BUY
2016-12-05,2016-12-05,002595.sz,20.47,20470.0,20.47,BUY
2016-12-05,2016-12-05,000921.sz,10.4,21840.0,21.840000000000003,BUY
2016-12-05,2016-12-05,002759.sz,27.58,22064.0,22.064,BUY
2016-12-05,2016-12-05,002709.sz,47.85,19140.0,19.14,BUY
2016-12-05,2016-12-05,600487.sh,19.6,20515.0,21.560000000000002,SELL
2016-12-05,2016-12-05,002367.sz,14.1,21150.0,21.15,BUY
2016-12-05,2016-12-05,601222.sh,8.2,21319.999999999996,21.32,BUY
2016-12-05,2016-12-05,002085.sz,20.09,22099.0,22.099,BUY
2016-12-05,2016-12-05,000625.sz,16.32,20202.0,21.216,SELL
2016-12-05,2016-12-05,600120.sh,27.51,19257.0,19.257,BUY
2016-12-05,2016-12-05,603601.sh,17.2,20640.0,20.639999999999997,BUY
2016-12-05,2016-12-05,002550.sz,8.0,21600.0,21.6,BUY
2016-12-05,2016-12-05,603108.sh,32.69,18546.0,19.613999999999997,SELL
2016-12-05,2016-12-05,603006.sh,26.72,21376.0,21.376,BUY
2016-12-05,2016-12-05,601021.sh,40.4,20200.0,20.2,BUY
2016-12-05,2016-12-05,600750.sh,32.28,19368.0,19.368,BUY
2016-12-05,2016-12-05,601199.sh,8.42,21892.0,21.892,BUY
2016-12-05,2016-12-05,002038.sz,29.3,20510.0,20.51,BUY
2016-12-05,2016-12-05,600845.sh,19.98,19980.0,19.98,BUY
2016-12-05,2016-12-05,002717.sz,28.31,19817.0,19.817,BUY
2016-12-05,2016-12-05,002456.sz,35.17,21102.0,21.102,BUY
2016-12-05,2016-12-05,600729.sh,23.86,21474.0,21.474,BUY
2016-12-05,2016-12-05,002775.sz,24.62,19696.0,19.696,BUY
2016-12-05,2016-12-05,002179.sz,36.85,18425.0,18.425,BUY
2016-12-05,2016-12-05,603012.sh,11.74,21132.0,21.132,BUY
2016-12-05,2016-12-05,002001.sz,20.3,20300.0,20.3,BUY
2016-12-05,2016-12-05,000957.sz,16.94,22022.0,22.022000000000002,BUY
2016-12-05,2016-12-05,603589.sh,32.3,19380.0,19.38,BUY
2016-12-05,2016-12-05,002223.sz,33.12,19872.0,19.871999999999996,BUY
2016-12-05,2016-12-05,002241.sz,27.91,19537.0,19.537000000000003,BUY
2016-12-05,2016-12-05,600191.sh,14.69,14810.0,14.69,SELL
2016-12-05,2016-12-05,002589.sz,32.85,19710.0,19.71,BUY
2016-12-05,2016-12-05,002410.sz,15.08,21112.0,21.112000000000002,BUY
2016-12-05,2016-12-05,000626.sz,27.76,19432.0,19.432000000000002,BUY
2016-12-06,2016-12-06,002049.sz,34.15,20490.0,20.49,BUY
2016-12-06,2016-12-06,002595.sz,20.43,20430.0,20.43,BUY
2016-12-06,2016-12-06,002285.sz,7.84,21952.0,21.952,BUY
2016-12-06,2016-12-06,000921.sz,10.4,21840.0,21.840000000000003,BUY
2016-12-06,2016-12-06,002759.sz,27.91,19537.0,19.537000000000003,BUY
2016-12-06,2016-12-06,002709.sz,48.66,19464.0,19.464,BUY
2016-12-06,2016-12-06,600487.sh,20.15,18650.0,20.15,SELL
2016-12-06,2016-12-06,002367.sz,14.18,21270.0,21.27,BUY
2016-12-06,2016-12-06,002033.sz,15.13,21182.0,21.182000000000002,BUY
2016-12-06,2016-12-06,601222.sh,8.31,21606.0,21.606,BUY
2016-12-06,2016-12-06,002085.sz,20.25,22275.0,22.275000000000002,BUY
2016-12-06,2016-12-06,600120.sh,28.44,19908.0,19.908,BUY
2016-12-06,2016-12-06,603601.sh,17.4,20880.0,20.88,BUY
2016-12-06,2016-12-06,002550.sz,8.02,21654.0,21.654,BUY
2016-12-06,2016-12-06,603108.sh,32.81,18546.0,19.686,SELL
2016-12-06,2016-12-06,601021.sh,40.9,20450.0,20.45,BUY
2016-12-06,2016-12-06,600750.sh,31.55,18930.0,18.93,BUY
2016-12-06,2016-12-06,601199.sh,8.45,21969.999999999996,21.97,BUY
2016-12-06,2016-12-06,600887.sh,18.15,21780.0,21.779999999999998,BUY
2016-12-06,2016-12-06,002038.sz,29.37,20559.0,20.559,BUY
2016-12-06,2016-12-06,600845.sh,20.15,20150.0,20.15,BUY
2016-12-06,2016-12-06,002717.sz,28.15,19705.0,19.705000000000002,BUY
2016-12-06,2016-12-06,600783.sh,24.5,22050.0,22.05,BUY
2016-12-06,2016-12-06,002032.sz,35.32,21192.0,21.192,BUY
2016-12-06,2016-12-06,002775.sz,24.75,19800.0,19.8,BUY
2016-12-06,2016-12-06,600612.sh,38.87,19435.0,19.435,BUY
2016-12-06,2016-12-06,002001.sz,20.55,20550.0,20.55,BUY
2016-12-06,2016-12-06,000957.sz,16.35,21255.000000000004,21.255000000000003,BUY
2016-12-06,2016-12-06,603589.sh,32.68,19608.0,19.608,BUY
2016-12-06,2016-12-06,002223.sz,33.26,19956.0,19.956,BUY
2016-12-06,2016-12-06,603000.sh,18.68,20548.0,20.548000000000002,BUY
2016-12-06,2016-12-06,002250.sz,15.76,22064.0,22.064,BUY
2016-12-06,2016-12-06,600191.sh,14.73,109002.0,109.00200000000001,BUY
2016-12-06,2016-12-06,002589.sz,33.17,19902.0,19.902,BUY
2016-12-06,2016-12-06,600056.sh,18.62,20482.0,20.482000000000003,BUY
2016-12-06,2016-12-06,600562.sh,32.48,19487.999999999996,19.487999999999996,BUY
2016-12-06,2016-12-06,000626.sz,27.08,21664.0,21.664,BUY
2016-12-07,2016-12-07,002049.sz,33.97,20382.0,20.381999999999998,BUY
2016-12-07,2016-12-07,000921.sz,10.2,21420.0,21.419999999999998,BUY
2016-12-07,2016-12-07,002759.sz,28.08,19656.0,19.656000000000002,BUY
2016-12-07,2016-12-07,600487.sh,19.83,20515.0,21.813,SELL
2016-12-07,2016-12-07,002367.sz,14.1,21150.0,21.15,BUY
2016-12-07,2016-12-07,002033.sz,15.11,21154.0,21.154,BUY
2016-12-07,2016-12-07,601222.sh,8.37,21761.999999999996,21.762,BUY
2016-12-07,2016-12-07,600120.sh,28.5,19950.0,19.950000000000003,BUY
2016-12-07,2016-12-07,603601.sh,17.47,20964.0,20.964,BUY
2016-12-07,2016-12-07,002550.sz,7.93,21411.0,21.411,BUY
2016-12-07,2016-12-07,603108.sh,33.73,111308.99999999999,111.309,BUY
2016-12-07,2016-12-07,601021.sh,40.95,20475.0,20.475,BUY
2016-12-07,2016-12-07,600750.sh,31.22,21854.0,21.854000000000003,BUY
2016-12-07,2016-12-07,601199.sh,8.46,21996.000000000004,21.996000000000002,BUY
2016-12-07,2016-12-07,600887.sh,18.12,21744.0,21.744,BUY
2016-12-07,2016-12-07,600845.sh,20.23,20230.0,20.23,BUY
2016-12-07,2016-12-07,002717.sz,28.1,19670.0,19.67,BUY
2016-12-07,2016-12-07,002775.sz,24.82,19856.0,19.856,BUY
2016-12-07,2016-12-07,600612.sh,38.83,19415.0,19.415,BUY
2016-12-07,2016-12-07,002001.sz,20.54,20540.0,20.54,BUY
2016-12-07,2016-12-07,000957.sz,16.34,21242.0,21.242,BUY
2016-12-07,2016-12-07,600803.sh,12.92,20882.08256880734,21.964,SELL
2016-12-07,2016-12-07,002223.sz,33.02,19812.000000000004,19.812,BUY
2016-12-07,2016-12-07,600056.sh,18.51,20361.0,20.361000000000004,BUY
2016-12-07,2016-12-07,600562.sh,32.2,19320.0,19.32,BUY
2016-12-07,2016-12-07,000626.sz,27.2,21760.0,21.76,BUY
2016-12-08,2016-12-08,002049.sz,34.24,20544.0,20.544,BUY
2016-12-08,2016-12-08,000921.sz,10.24,21504.0,21.504,BUY
2016-12-08,2016-12-08,002759.sz,28.4,19880.0,19.880000000000003,BUY
2016-12-08,2016-12-08,600487.sh,19.96,11190.0,11.976,SELL
2016-12-08,2016-12-08,601222.sh,8.58,21450.0,21.45,BUY
2016-12-08,2016-12-08,603601.sh,17.54,21048.0,21.048,BUY
2016-12-08,2016-12-08,002550.sz,7.97,21519.0,21.519000000000002,BUY
2016-12-08,2016-12-08,002271.sz,24.02,20232.0,21.618,SELL
2016-12-08,2016-12-08,601021.sh,40.95,20475.0,20.475,BUY
