datetime,毛收益,净收益,现金,总市值
2017-03-23,-2168.000000000004,-2458.312000000004,8002139.623000013,19169227.62300001
2017-03-23,1476.0000000000005,1268.1720000000005,8002139.623000013,19169227.62300001
2017-03-23,5671.0000000001055,5121.071000000105,8002139.623000013,19169227.62300001
2017-03-23,6803.999999999989,6587.531999999989,8002139.623000013,19169227.62300001
2017-03-23,1029.9999999999964,819.2619999999963,8002139.623000013,19169227.62300001
2017-03-23,5724.000000000013,5511.834000000013,8002139.623000013,19169227.62300001
2017-03-23,3697.9999999999945,3443.2979999999943,8002139.623000013,19169227.62300001
2017-03-23,-3149.999999999997,-3358.169999999997,8002139.623000013,19169227.62300001
2017-03-23,-1739.9999999999939,-1948.4519999999939,8002139.623000013,19169227.62300001
2017-03-23,3779.999999999984,3570.699999999984,8002139.623000013,19169227.62300001
2017-03-23,4487.9999999999945,4276.6559999999945,8002139.623000013,19169227.62300001
2017-03-23,8364.000000000015,8148.304000000015,8002139.623000013,19169227.62300001
2017-03-23,2246.0000000000905,753.4700000000907,8002139.623000013,19169227.62300001
2017-03-23,24879.999999999978,24526.263999999977,8002139.623000013,19169227.62300001
2017-03-23,9757.999999999996,9542.741999999997,8002139.623000013,19169227.62300001
2017-03-23,8382.00000000001,8168.742000000009,8002139.623000013,19169227.62300001
2017-03-23,-904.0000000000039,-1139.2880000000039,8002139.623000013,19169227.62300001
2017-03-23,558.0000000000031,349.1720000000031,8002139.623000013,19169227.62300001
2017-03-23,-91.99999999999804,-300.2879999999981,8002139.623000013,19169227.62300001
2017-03-23,-2435.9999999999927,-2641.9679999999926,8002139.623000013,19169227.62300001
2017-03-23,5389.999999999992,5132.189999999991,8002139.623000013,19169227.62300001
2017-03-23,1529.999999999994,1278.569999999994,8002139.623000013,19169227.62300001
2017-03-23,3261.999999999997,3049.703999999997,8002139.623000013,19169227.62300001
2017-03-23,1043.0000000000043,831.5690000000043,8002139.623000013,19169227.62300001
2017-03-23,1971.999999999999,1761.575999999999,8002139.623000013,19169227.62300001
2017-03-23,-3610.0000000000045,-3854.2700000000045,8002139.623000013,19169227.62300001
2017-03-23,15732.000000000035,15314.776000000034,8002139.623000013,19169227.62300001
2017-03-23,-4094.9999999999936,-4300.594999999994,8002139.623000013,19169227.62300001
2017-03-23,7720.999999999993,7502.970999999992,8002139.623000013,19169227.62300001
2017-03-23,1559.9999999999882,1352.1599999999883,8002139.623000013,19169227.62300001
2017-03-23,3956.0000000000073,3741.774000000007,8002139.623000013,19169227.62300001
2017-03-23,4293.999999999996,4079.7939999999962,8002139.623000013,19169227.62300001
2017-03-23,1549.9999999999936,1339.2499999999936,8002139.623000013,19169227.62300001
2017-03-23,771.0000000000033,520.7430000000033,8002139.623000013,19169227.62300001
2017-03-23,-3604.0000000000077,-3810.9240000000077,8002139.623000013,19169227.62300001
2017-03-23,4210.000000000018,3969.518000000018,8002139.623000013,19169227.62300001
2017-03-23,-2847.000000000004,-3052.933000000004,8002139.623000013,19169227.62300001
2017-03-23,-2580.999999999994,-2827.4809999999943,8002139.623000013,19169227.62300001
2017-03-23,1484.9999999999923,1274.8049999999923,8002139.623000013,19169227.62300001
2017-03-23,23272.999999999996,22696.860999999997,8002139.623000013,19169227.62300001
2017-03-23,-1547.999999999999,-1756.403999999999,8002139.623000013,19169227.62300001
2017-03-23,-4967.999999999996,-5179.0319999999965,8002139.623000013,19169227.62300001
2017-03-27,7806.0,7591.482,7664449.566000013,19197858.566000015
2017-03-28,1943.9999999999968,1823.5439999999967,7479172.316000012,19161358.31600001
2017-04-05,6580.0,6362.82,6093257.52000001,19223114.52000001
2017-04-07,-6496.000000000001,-6709.696000000001,11265353.456000024,19130426.456000023
2017-04-10,9451.999999999989,9232.64599999999,6277772.098000024,19071911.098000024
2017-04-10,21951.99999999953,11821.151999999529,6277772.098000024,19071911.098000024
2017-04-11,7501.000000000009,7281.955000000009,6003936.977000022,19116321.97700002
2017-04-13,12004.000000000004,11783.236000000004,5744251.44100002,19081509.441000022
2017-04-13,15460.999999999993,15234.418999999993,5744251.44100002,19081509.441000022
2017-04-13,5631.9999999999945,5415.215999999995,5744251.44100002,19081509.441000022
2017-04-13,6130.999999999994,5914.560999999993,5744251.44100002,19081509.441000022
2017-04-13,-63629.0,-64014.529,5744251.44100002,19081509.441000022
2017-04-14,9288.0,9066.612,5020601.526000022,18926482.526000023
2017-04-14,10692.000000000004,10470.124000000003,5020601.526000022,18926482.526000023
2017-04-18,41822.999999999985,41525.628999999986,3704135.688000022,18517263.688000023
2017-04-19,16699.999999999993,16431.001999999993,2813834.916000021,18325283.91600002
2017-04-20,-132296.99999999994,-133452.62899999993,2321426.172000021,18241260.17200002
2017-04-24,4562.0,4345.89,5013417.168000023,17848697.168000024
2017-04-24,-8695.99999999999,-8978.455999999991,5013417.168000023,17848697.168000024
2017-04-24,-1935.99999999999,-2147.02399999999,5013417.168000023,17848697.168000024
2017-04-24,465.0000000000066,256.77300000000656,5013417.168000023,17848697.168000024
2017-04-24,2148.999999999999,1935.8429999999992,5013417.168000023,17848697.168000024
2017-04-24,-16851.999999999876,-17536.343999999877,5013417.168000023,17848697.168000024
2017-04-24,-3019.999999999995,-3268.2399999999952,5013417.168000023,17848697.168000024
2017-04-24,-7907.999999999999,-8191.775999999999,5013417.168000023,17848697.168000024
2017-04-24,-6399.00000000007,-6888.07100000007,5013417.168000023,17848697.168000024
2017-04-24,-1953.9999999999932,-2206.273999999993,5013417.168000023,17848697.168000024
2017-04-24,-10198.999999999987,-10553.598999999987,5013417.168000023,17848697.168000024
2017-04-24,-2327.999999999988,-2619.767999999988,5013417.168000023,17848697.168000024
2017-04-24,8936.000000000005,8716.622000000005,5013417.168000023,17848697.168000024
2017-04-24,-419.999999999991,-631.259999999991,5013417.168000023,17848697.168000024
2017-04-24,-5418.000000000005,-5736.690000000004,5013417.168000023,17848697.168000024
2017-04-24,-15278.000000000005,-15761.698000000006,5013417.168000023,17848697.168000024
2017-04-24,-16213.999999999996,-16571.337999999996,5013417.168000023,17848697.168000024
2017-04-24,-10443.0,-10761.307,5013417.168000023,17848697.168000024
2017-04-24,-1505.0000000000061,-1713.5930000000062,5013417.168000023,17848697.168000024
2017-04-24,-4777.000000000004,-5062.217000000003,5013417.168000023,17848697.168000024
2017-04-24,-681.9999999999965,-891.0019999999965,5013417.168000023,17848697.168000024
2017-04-24,-639.9999999999974,-969.1399999999974,5013417.168000023,17848697.168000024
2017-04-24,-17125.999999999978,-18141.28599999998,5013417.168000023,17848697.168000024
2017-04-24,-6296.000000000012,-6663.5920000000115,5013417.168000023,17848697.168000024
2017-04-24,1519.9999999999845,1307.0099999999845,5013417.168000023,17848697.168000024
2017-04-24,611.9999999999991,400.1799999999991,5013417.168000023,17848697.168000024
2017-04-24,-1891.0000000000139,-2094.6790000000137,5013417.168000023,17848697.168000024
2017-04-24,-2727.9999999999573,-3056.503999999957,5013417.168000023,17848697.168000024
2017-04-24,466.00000000001074,253.50400000001073,5013417.168000023,17848697.168000024
2017-04-24,-5005.000000000005,-5333.317000000005,5013417.168000023,17848697.168000024
2017-04-24,-20449.99999999999,-20798.44999999999,5013417.168000023,17848697.168000024
2017-04-24,1268.000000000012,971.7720000000121,5013417.168000023,17848697.168000024
2017-04-24,-4003.0000000000177,-4333.043000000018,5013417.168000023,17848697.168000024
2017-04-24,-1320.0000000000102,-1610.2800000000102,5013417.168000023,17848697.168000024
2017-04-24,5469.9999999999945,5251.641999999994,5013417.168000023,17848697.168000024
2017-04-24,-3347.0,-3590.591,5013417.168000023,17848697.168000024
2017-04-24,-21428.999999999854,-22148.748999999854,5013417.168000023,17848697.168000024
2017-04-24,-6393.999999999994,-6804.873999999993,5013417.168000023,17848697.168000024
2017-04-24,1782.0000000000052,1570.7520000000052,5013417.168000023,17848697.168000024
2017-04-24,4475.999999999998,4217.527999999998,5013417.168000023,17848697.168000024
2017-04-24,329.0000000000032,77.34500000000315,5013417.168000023,17848697.168000024
2017-04-24,12510.99999999997,11876.500999999971,5013417.168000023,17848697.168000024
2017-04-24,-10045.000000000004,-10397.765000000003,5013417.168000023,17848697.168000024
2017-04-24,-10525.999999999976,-10754.829999999976,5013417.168000023,17848697.168000024
2017-04-24,-7087.000000000022,-7692.687000000022,5013417.168000023,17848697.168000024
2017-04-24,-2203.999999999994,-2414.307999999994,5013417.168000023,17848697.168000024
2017-04-24,-11409.999999999982,-11804.609999999982,5013417.168000023,17848697.168000024
2017-04-24,-8474.999999999982,-8753.042999999981,5013417.168000023,17848697.168000024
2017-04-24,-4332.000000000001,-4578.420000000001,5013417.168000023,17848697.168000024
2017-04-24,2709.999999999986,2223.299999999986,5013417.168000023,17848697.168000024
2017-04-24,2464.999999999999,2251.124999999999,5013417.168000023,17848697.168000024
2017-04-24,4452.000000000001,4237.536000000001,5013417.168000023,17848697.168000024
2017-04-24,-1356.0000000000111,-1566.6320000000112,5013417.168000023,17848697.168000024
2017-04-24,-6456.0000000000055,-6820.336000000006,5013417.168000023,17848697.168000024
2017-04-24,-8136.999999999974,-9156.676999999974,5013417.168000023,17848697.168000024
2017-04-24,-6650.999999999991,-6936.992999999991,5013417.168000023,17848697.168000024
2017-04-24,-6841.999999999999,-7074.601999999999,5013417.168000023,17848697.168000024
2017-04-24,-1824.0000000000016,-2034.6720000000016,5013417.168000023,17848697.168000024
2017-04-24,2243.9999999999923,2030.1599999999924,5013417.168000023,17848697.168000024
2017-04-24,2109.0000000000055,1895.7630000000054,5013417.168000023,17848697.168000024
2017-04-24,-21218.000000000015,-21896.906000000014,5013417.168000023,17848697.168000024
2017-04-24,-18993.000000000022,-19501.593000000023,5013417.168000023,17848697.168000024
2017-04-24,-9851.999999999996,-10216.931999999997,5013417.168000023,17848697.168000024
2017-04-24,6809.000000000002,6552.107000000002,5013417.168000023,17848697.168000024
2017-04-24,-3998.9999999999973,-4328.672999999997,5013417.168000023,17848697.168000024
2017-04-24,2210.0000000000127,1954.1860000000129,5013417.168000023,17848697.168000024
2017-04-24,-512.0000000000118,-722.8160000000119,5013417.168000023,17848697.168000024
2017-04-24,-3072.0000000000027,-3281.6640000000025,5013417.168000023,17848697.168000024
2017-04-24,-1830.0000000000282,-2077.3620000000283,5013417.168000023,17848697.168000024
2017-04-24,-38157.999999999985,-39153.637999999984,5013417.168000023,17848697.168000024
2017-04-24,-2825.999999999999,-3075.609999999999,5013417.168000023,17848697.168000024
2017-04-24,-4207.999999999997,-4496.999999999997,5013417.168000023,17848697.168000024
2017-04-26,-7563.000000000011,-8057.987000000011,4106327.9580000225,18020519.958000023
2017-04-27,27651.999999999964,26830.467999999964,3178061.5530000227,18036158.55300002
2017-04-28,-58799.99999999999,-58940.27999999999,2865255.918000022,18125707.91800002
2017-05-04,5648.999999999994,5441.874999999994,1507650.3670000238,18057229.367000025
2017-05-08,6645.000000000007,6441.155000000007,414681.58200002427,17455632.582000025
2017-05-08,15190.000000000004,14932.614000000003,414681.58200002427,17455632.582000025
2017-05-12,-41511.0,-41678.325,140512.85000002434,17065034.850000024
2017-05-12,-2991.999999999997,-3195.455999999997,140512.85000002434,17065034.850000024
2017-05-15,-37924.99999999999,-38087.15499999999,249361.95200002435,17068947.952000026
2017-05-15,-121316.00000000003,-122453.40400000002,249361.95200002435,17068947.952000026
2017-05-23,-3000.0,-3196.32,13191883.717000024,16685543.717000024
2017-05-23,-15620.000000000002,-16017.220000000001,13191883.717000024,16685543.717000024
2017-05-23,93.00000000000068,-173.7149999999993,13191883.717000024,16685543.717000024
2017-05-23,-3277.999999999999,-3555.1479999999992,13191883.717000024,16685543.717000024
2017-05-23,-115003.99999999967,-116768.47399999967,13191883.717000024,16685543.717000024
2017-05-23,-5787.000000000006,-6042.387000000006,13191883.717000024,16685543.717000024
2017-05-23,-6922.0,-7202.39,13191883.717000024,16685543.717000024
2017-05-23,-10334.000000000015,-10696.582000000015,13191883.717000024,16685543.717000024
2017-05-23,-32455.999999999996,-33401.344,13191883.717000024,16685543.717000024
2017-05-23,-10727.999999999987,-11069.871999999987,13191883.717000024,16685543.717000024
2017-05-23,-11180.000000000007,-11408.780000000008,13191883.717000024,16685543.717000024
2017-05-23,1598.9999999999939,1402.3709999999937,13191883.717000024,16685543.717000024
2017-05-23,-8077.99999999999,-8372.47999999999,13191883.717000024,16685543.717000024
2017-05-23,-11510.000000000005,-11841.830000000005,13191883.717000024,16685543.717000024
2017-05-23,-160704.9999999999,-162353.06499999992,13191883.717000024,16685543.717000024
2017-05-23,292.00000000000676,90.81200000000678,13191883.717000024,16685543.717000024
2017-05-23,-16738.0,-17039.862,13191883.717000024,16685543.717000024
2017-05-23,6135.0000000000055,5857.863000000006,13191883.717000024,16685543.717000024
2017-05-23,-20077.99999999999,-20415.369999999988,13191883.717000024,16685543.717000024
2017-05-23,-2596.99999999999,-2794.86899999999,13191883.717000024,16685543.717000024
2017-05-23,-11846.999999999973,-12232.268999999973,13191883.717000024,16685543.717000024
2017-05-23,-8792.999999999998,-9058.100999999999,13191883.717000024,16685543.717000024
2017-05-23,-4477.000000000004,-4768.547000000004,13191883.717000024,16685543.717000024
2017-05-23,-2700.0000000000136,-2892.6000000000136,13191883.717000024,16685543.717000024
2017-05-23,-5004.000000000015,-5344.992000000015,13191883.717000024,16685543.717000024
2017-05-23,-59558.000000000044,-60758.574000000044,13191883.717000024,16685543.717000024
2017-05-23,-9462.99999999999,-9839.39099999999,13191883.717000024,16685543.717000024
2017-05-23,2490.0000000000164,2289.2100000000164,13191883.717000024,16685543.717000024
2017-05-23,4403.000000000005,4205.061000000004,13191883.717000024,16685543.717000024
2017-05-23,-9207.000000000002,-9400.161000000002,13191883.717000024,16685543.717000024
2017-05-23,-10840.999999999998,-11032.400999999998,13191883.717000024,16685543.717000024
2017-05-23,8387.0,8140.347,13191883.717000024,16685543.717000024
2017-05-23,-7425.000000000002,-7616.325000000002,13191883.717000024,16685543.717000024
2017-05-23,-17082.999999999993,-17339.88499999999,13191883.717000024,16685543.717000024
2017-05-23,-7880.999999999982,-8109.778999999982,13191883.717000024,16685543.717000024
2017-05-23,548.0000000000032,303.7120000000032,13191883.717000024,16685543.717000024
2017-05-23,-16855.999999999985,-17137.239999999987,13191883.717000024,16685543.717000024
2017-05-23,1674.0000000000014,1472.0080000000014,13191883.717000024,16685543.717000024
2017-05-23,-8320.999999999962,-8750.464999999962,13191883.717000024,16685543.717000024
2017-05-23,-18640.999999999996,-18982.260999999995,13191883.717000024,16685543.717000024
2017-05-23,-37561.0,-37868.285,13191883.717000024,16685543.717000024
2017-05-23,-14162.000000000002,-14503.482000000002,13191883.717000024,16685543.717000024
2017-05-23,-19609.000000000073,-20026.929000000073,13191883.717000024,16685543.717000024
